1,887,1366.7355129675327,391.1422284185139,37.92979721533766,17.81959240361482,0.8685128092765808,-1,-1,-1
1,886,997.2291770698675,648.3980793550627,27.55452038885801,32.400886640873296,0.8611445426940918,-1,-1,-1
1,885,1069.6661577249333,455.42689944837497,35.4719438652246,18.76125709124028,0.8603706955909729,-1,-1,-1
1,883,1255.715028131502,401.7725285754116,37.62888888416683,19.362697824212546,0.8721676468849182,-1,-1,-1
1,880,1145.3330202385616,469.75779576523564,42.178554541569156,24.19499315803921,0.8888217210769653,-1,-1,-1
1,877,1119.4976853034696,448.92168210692205,38.29934446056586,19.66436457923112,0.8858513236045837,-1,-1,-1
1,876,1071.4102911053972,489.17002275107944,44.13407944619394,25.235908317856627,0.8911047577857971,-1,-1,-1
1,866,1266.1763481278354,459.5163993316061,42.487282866550686,20.729445295770347,0.8891217708587646,-1,-1,-1
1,862,832.5597071580169,294.55158233900863,31.22028221073174,36.35517853827264,0.9153532981872559,-1,-1,-1
1,860,474.34623412705565,695.0312334605245,38.074101690446525,24.754701555148586,0.8973896503448486,-1,-1,-1
1,851,611.7430708484709,608.920316422453,43.67385725280474,30.584197733156316,0.9092735648155212,-1,-1,-1
2,924,1022.6979979648737,457.4925231476942,18.0084230155652,10.028595062033446,0.3193467855453491,-1,-1,-1
2,922,1.222215175302015,874.6567281976244,22.104936580769852,30.111410223549,0.8460031747817993,-1,-1,-1
2,920,1617.8730544434322,427.64386249711396,27.85394596741071,14.08471536488446,0.789521336555481,-1,-1,-1
2,919,1680.494340944316,418.49777146146357,29.775468742416706,13.472181478474681,0.8011437654495239,-1,-1,-1
2,917,1589.8003464049625,446.4604868216771,36.7894701110572,16.322325794506696,0.8108717799186707,-1,-1,-1
2,911,1201.1575798019346,411.5663756218177,39.44003914877658,19.506642293330515,0.8301451802253723,-1,-1,-1
2,908,1038.018569593838,425.8776068382728,39.92543305555819,20.393100285314404,0.8520480990409851,-1,-1,-1
2,906,1303.8587117030584,398.58759903470076,38.14563929665701,18.567458316626926,0.853023886680603,-1,-1,-1
2,904,1307.0576878487177,425.4638995845044,38.41835079759585,17.553387360164606,0.8386408090591431,-1,-1,-1
2,903,1195.2294617604175,437.8580072200957,35.92443929535102,18.703729414674854,0.8512566089630127,-1,-1,-1
2,899,1404.1957874444606,452.0794577350025,30.250343009320204,14.758835407381753,0.8759341835975647,-1,-1,-1
2,896,1498.2306132973306,430.75376903725567,35.10807308592575,16.579061667613132,0.852483332157135,-1,-1,-1
2,893,1133.2100989516348,415.6075756897624,40.1567016410354,17.699370927480686,0.8737261295318604,-1,-1,-1
2,891,1253.122357349136,427.19839064460547,38.454288494599496,18.77614166396961,0.8709844350814819,-1,-1,-1
2,887,1366.8299390918305,391.22741599624226,37.616872909610265,17.68732909359062,0.8683373928070068,-1,-1,-1
2,886,999.7777134726749,652.9666587960107,28.97610570700192,33.98298804016645,0.8648110032081604,-1,-1,-1
2,885,1068.6538009148603,455.73854497644544,34.9180398708163,18.349829890336196,0.8577420115470886,-1,-1,-1
2,883,1255.801075676197,401.8257686110139,37.474486415257616,19.305811843580614,0.8722719550132751,-1,-1,-1
2,880,1150.1113722188104,468.7404794176762,42.21015961369858,23.849062688538766,0.8835012912750244,-1,-1,-1
2,877,1117.7917305995884,449.12470650799503,38.818281185971045,19.780606367248538,0.8929725289344788,-1,-1,-1
2,876,1076.6993367971074,488.14179776815325,44.39110661968107,25.330401940719923,0.8854645490646362,-1,-1,-1
2,866,1271.6772002236946,458.94218687009516,42.86470761592818,20.967539084441,0.8920139670372009,-1,-1,-1
2,862,827.0929767048069,287.9708375466582,30.983031114941014,36.15312848255655,0.9063628911972046,-1,-1,-1
2,860,478.4182398524343,693.7259191265402,38.666148553477285,25.013974912770436,0.8924447894096375,-1,-1,-1
2,851,616.6962243857544,606.9479639168734,43.80615874236355,30.571224749006888,0.9220958948135376,-1,-1,-1
3,920,1623.9524673031008,427.2010534776844,27.900034629593847,14.14343331444195,0.8195209503173828,-1,-1,-1
3,919,1686.3612907512052,418.03596227933394,30.21210823092224,13.48989584138451,0.7911529541015625,-1,-1,-1
3,917,1594.3013194011048,445.58542951827104,36.63357269680455,16.20883574280515,0.7954639196395874,-1,-1,-1
3,911,1201.2286328248135,411.62129837911306,39.40980263573692,19.466469039648814,0.8282667994499207,-1,-1,-1
3,908,1034.5084628452641,426.71424570743005,39.44751861997702,20.39648430264583,0.8464980125427246,-1,-1,-1
3,906,1303.8708440906862,398.63381052268016,37.9683252009836,18.465423372218083,0.8524661660194397,-1,-1,-1
3,904,1306.9496405228738,425.56743669183993,38.42500423508727,17.44985222888431,0.8367131948471069,-1,-1,-1
3,903,1195.471604933018,438.0537586953975,35.84668257311887,18.597684855673947,0.8545176386833191,-1,-1,-1
3,899,1409.9902130797739,451.7442485410103,30.703020610056228,14.773535894808788,0.8719773888587952,-1,-1,-1
3,896,1504.216014449368,430.08364216934365,34.379831825243855,16.41193709882623,0.872412383556366,-1,-1,-1
3,893,1129.7823262012869,416.56219636189525,40.020235482955286,17.626998062372536,0.8418145775794983,-1,-1,-1
3,891,1253.1067688872006,427.24123677338827,38.10948102451812,18.544257891422717,0.8766883015632629,-1,-1,-1
3,887,1366.763255079859,391.22202454281694,37.612959773678085,17.649008263688643,0.867430567741394,-1,-1,-1
3,886,1004.5033721220356,660.1696743485885,27.975230024606958,32.39553074242781,0.8620135188102722,-1,-1,-1
3,885,1067.004085687779,456.051834588034,34.89951549598891,18.198051811717846,0.8405585885047913,-1,-1,-1
3,883,1255.8749389405468,401.82640283016895,37.37768803719109,19.269135884891853,0.8715566992759705,-1,-1,-1
3,880,1155.5394101663642,468.02161082435475,41.57994416646716,23.28586874586506,0.8751017451286316,-1,-1,-1
3,877,1116.6359810925067,449.58509516899795,38.72692546268627,19.733809844130064,0.8870639204978943,-1,-1,-1
3,876,1082.797325440801,487.46244994543645,44.0347223142021,25.084434478735602,0.8895629644393921,-1,-1,-1
3,866,1277.0799440474882,458.0745624483902,43.356238220566865,21.3161908360197,0.8968757390975952,-1,-1,-1
3,862,821.6963062291439,281.1808223655001,31.29432616588474,36.4274116551951,0.9125782251358032,-1,-1,-1
3,860,482.3076048322661,692.1322497450982,39.102309436399594,25.466565722744008,0.8959376811981201,-1,-1,-1
3,851,621.0421972447533,605.2761882665178,43.616293014444864,30.30983780716133,0.9263550043106079,-1,-1,-1
4,922,5.776409799735305,865.8324039425836,35.36674046390967,31.99968651894369,0.8810508847236633,-1,-1,-1
4,920,1628.8033249656519,426.26444354157707,29.113415401674047,14.67968760189433,0.788188636302948,-1,-1,-1
4,919,1691.9316082890218,417.27175636278696,29.882590948458983,13.452480498611408,0.8148858547210693,-1,-1,-1
4,917,1600.2031427058896,444.9897982491392,36.326604890943145,15.956170697719358,0.846764326095581,-1,-1,-1
4,911,1201.1588336985528,411.6347380222189,39.37604389397666,19.42977453135279,0.8265265226364136,-1,-1,-1
4,908,1029.9694691278899,427.0334644219688,39.817897170151355,20.358174047897705,0.8427169919013977,-1,-1,-1
4,906,1303.962246945386,398.7013376932395,37.28238881646803,18.28161545346279,0.8530545234680176,-1,-1,-1
4,904,1307.1918526854477,425.91281018828096,38.19215156509199,16.98835231375051,0.8412625193595886,-1,-1,-1
4,903,1195.3023164782403,438.03591896934046,35.89674359304672,18.520778283221148,0.8580607771873474,-1,-1,-1
4,899,1416.7231270204768,451.2542778454424,31.057541345985555,15.292209381848352,0.8672959804534912,-1,-1,-1
4,896,1509.4540564351407,429.39538284962293,35.064867588086145,16.728587036578347,0.8878584504127502,-1,-1,-1
4,893,1126.4317368448226,417.17155340068655,39.729135008887624,17.44915952544102,0.8348234295845032,-1,-1,-1
4,891,1253.040891867815,427.2847148031453,37.98952749864611,18.44979783264023,0.8807539343833923,-1,-1,-1
4,887,1366.8165202583623,391.2272062601921,37.538009570336726,17.578137446314145,0.8667702078819275,-1,-1,-1
4,886,1008.5698636179199,666.2801048648935,28.001399446787786,32.14856528299765,0.8673505783081055,-1,-1,-1
4,885,1065.1322304962318,456.40975392978316,34.95856215565664,18.238166446236505,0.8552828431129456,-1,-1,-1
4,883,1255.9230053463132,401.8251093005799,37.33724258825487,19.247874588039735,0.8721544146537781,-1,-1,-1
4,880,1160.7986131750802,466.9239040280044,41.750673107908824,23.36502482780884,0.8843252658843994,-1,-1,-1
4,877,1115.0757194057694,449.8098953656006,38.468771921142434,19.561101576769147,0.8806045651435852,-1,-1,-1
4,876,1088.9143296187683,486.75198931018616,43.34796292972851,24.507370184942374,0.8859692215919495,-1,-1,-1
4,866,1283.0222440671596,457.71033420786614,43.282777504850856,21.216099840744164,0.889178991317749,-1,-1,-1
4,862,816.7059962062397,274.4472350745741,30.945004424621857,35.799502901042956,0.9180825352668762,-1,-1,-1
4,860,486.5372347074567,690.2728877833247,39.313931774374055,25.82956349076062,0.8998550176620483,-1,-1,-1
4,851,626.1334339665652,603.4642559941277,43.194707276976715,29.98497251789786,0.9190106391906738,-1,-1,-1
5,922,14.03582575527578,862.4008187358261,37.80328631984065,31.024519838537344,0.8903247714042664,-1,-1,-1
5,920,1634.2836979172566,425.1765949243904,28.810303773676424,14.63738787394584,0.779732882976532,-1,-1,-1
5,919,1698.4698620747577,416.4806573231961,29.453298843799985,13.352462776311427,0.7282261848449707,-1,-1,-1
5,917,1605.728301522494,443.86167264361785,37.01679283303838,16.55807119173369,0.8670833110809326,-1,-1,-1
5,911,1201.195529404408,411.64069082718777,39.36620654733133,19.39799769045726,0.8246753215789795,-1,-1,-1
5,908,1025.3350318928613,427.71557540521934,39.65367012271054,20.673750711157595,0.8575904965400696,-1,-1,-1
5,906,1304.1054985833925,398.71962606037766,37.03229487968747,18.22326365913284,0.8524069786071777,-1,-1,-1
5,904,1307.239804653038,426.0141172975687,38.270876123383914,16.786444848596034,0.8374410271644592,-1,-1,-1
5,903,1195.0842128336103,437.9927462764655,36.03245758331104,18.484281389207467,0.8558849692344666,-1,-1,-1
5,899,1423.5147394541239,450.92933587011635,31.275842258628472,15.361166014392325,0.8632333278656006,-1,-1,-1
5,896,1515.234123212313,428.85570374830485,34.82076734340626,16.612400054912428,0.8698350787162781,-1,-1,-1
5,893,1123.0036827805345,417.46102595667816,40.020710465340926,17.646269751265777,0.8485287427902222,-1,-1,-1
5,891,1253.0149266228295,427.31888586627895,38.06309636591732,18.468790040822455,0.8930352926254272,-1,-1,-1
5,887,1366.958901171323,391.25287677564006,37.301244926837626,17.46388378885831,0.8671470284461975,-1,-1,-1
5,886,1011.1161390482015,670.5670437106754,28.037269225299156,32.16344354997091,0.8761284351348877,-1,-1,-1
5,885,1063.0798866959578,456.7593039063092,34.724650111556,18.035170857111098,0.8667593598365784,-1,-1,-1
5,883,1256.0371221990538,401.81641088330343,37.28182044082496,19.223005086380113,0.8764905333518982,-1,-1,-1
5,880,1165.4261073253242,466.41938727206355,41.81164773946011,23.11687221539364,0.8724349737167358,-1,-1,-1
5,877,1113.7681741030672,450.10757822633036,38.251085164620235,19.38078162358454,0.8689579367637634,-1,-1,-1
5,876,1094.6531740683724,485.8751461588009,43.15002031748827,24.285158454517273,0.8834145069122314,-1,-1,-1
5,866,1289.164636564058,457.01040484935606,43.18399301612226,21.36093496188323,0.8868818879127502,-1,-1,-1
5,862,811.2140931260768,267.0094893955035,31.058390771488575,35.65800756794977,0.9054364562034607,-1,-1,-1
5,860,490.0195913305355,688.2863459364017,39.892540534511795,26.189891600940882,0.8927438855171204,-1,-1,-1
5,851,630.7422610541124,601.7749210110828,42.62769859521427,29.523690278920185,0.9225981831550598,-1,-1,-1
6,922,23.154687142184045,858.9553718072489,39.16547468647036,30.15790126663046,0.88371342420578,-1,-1,-1
6,920,1638.7903892600023,424.65808724544166,29.186089733131666,14.558141866023334,0.7742181420326233,-1,-1,-1
6,919,1703.8933309127917,414.5002951739761,31.481939787385272,14.286196858202402,0.7224100828170776,-1,-1,-1
6,917,1610.5312428239845,443.1096429356143,36.82830029635943,16.529937503419205,0.8467509746551514,-1,-1,-1
6,911,1201.083043560689,411.6497305141557,39.35388468025303,19.29148656973905,0.8264890313148499,-1,-1,-1
6,908,1021.2043184254918,428.92984114669594,39.16564833359337,20.491151000003697,0.8585331439971924,-1,-1,-1
6,906,1304.2591325840606,398.78080586448624,36.8526349333647,18.169631689843072,0.8513038158416748,-1,-1,-1
6,904,1307.3435201926106,426.0701663954592,38.44989795504853,16.692425316980234,0.8377891778945923,-1,-1,-1
6,903,1194.9592822378916,437.9902637032831,36.21409374356881,18.527820182111554,0.8490815162658691,-1,-1,-1
6,899,1430.2426525313597,450.4675013153724,31.60716438749614,15.700637582337094,0.8659437894821167,-1,-1,-1
6,896,1520.8080642128537,428.4262572216611,34.6422034612815,16.38031804344655,0.8669531941413879,-1,-1,-1
6,893,1119.631201088217,418.0439243197616,39.950885265212946,17.634698109701958,0.8640247583389282,-1,-1,-1
6,891,1253.0979534167132,427.33892559767327,38.16963164076287,18.481818891184616,0.8901072144508362,-1,-1,-1
6,887,1367.1334651316183,391.3468690088395,37.091737047984225,17.335329068381384,0.8644394874572754,-1,-1,-1
6,886,1013.8905311101267,675.6401354309337,28.25638632993912,32.497526515898244,0.876126229763031,-1,-1,-1
6,885,1061.327057872727,457.1043269181775,34.628315821875276,17.894979107860422,0.876517117023468,-1,-1,-1
6,883,1256.094761018927,401.87946583225937,37.20433520609504,19.14533944768789,0.8736503720283508,-1,-1,-1
6,880,1170.232809109797,465.77671561314634,42.18279004105534,22.98196947443057,0.8662019371986389,-1,-1,-1
6,877,1111.9857341812772,450.5148311264534,38.30716307232524,19.28696468884209,0.8757889866828918,-1,-1,-1
6,876,1100.7360186052756,485.09770060998613,42.83540577842223,23.952489446558275,0.8937417268753052,-1,-1,-1
6,866,1295.172775771572,456.56642700447674,43.021972373646804,21.28132478240491,0.8717259168624878,-1,-1,-1
6,862,805.5128860905345,259.64168032655147,31.213698671505426,35.641937027459335,0.9026985764503479,-1,-1,-1
6,860,494.2690699263495,686.745291215768,39.34659915649172,25.990306941533618,0.8994176983833313,-1,-1,-1
6,851,635.3119381689604,600.1871574970188,42.41313183893385,29.214761069020142,0.9202393293380737,-1,-1,-1
7,922,32.85383957289258,855.6360821043451,39.377771234282804,29.180484715145667,0.8872055411338806,-1,-1,-1
7,920,1645.0956672573777,424.3848937954706,28.253328927728035,13.988652392511199,0.6477433443069458,-1,-1,-1
7,919,1709.18672396579,413.5555210922533,31.599604775848093,14.59895162786961,0.49686527252197266,-1,-1,-1
7,917,1616.0915202326269,442.58665113878794,36.66975334549625,16.490015972255833,0.8648315072059631,-1,-1,-1
7,911,1201.05939430944,411.66744078394396,39.2993987297541,19.205056863815344,0.8271306157112122,-1,-1,-1
7,908,1017.4478388729592,429.63355879836286,39.37871221029309,20.559188582038814,0.8535681962966919,-1,-1,-1
7,906,1304.3259244651533,398.87299631421763,36.778985998669214,18.138373060462754,0.849273145198822,-1,-1,-1
7,904,1306.923133962491,425.8833286680599,38.72318275099269,16.97228209798459,0.8318508863449097,-1,-1,-1
7,903,1194.705223899656,438.1274125490385,36.33342261132202,18.569237953153902,0.8420533537864685,-1,-1,-1
7,899,1437.1130132000656,450.23687589396945,31.657241549919036,15.627190816699454,0.8519166111946106,-1,-1,-1
7,896,1525.7058385497376,427.834908297804,34.45724840226285,16.289334033087698,0.8717699646949768,-1,-1,-1
7,893,1116.0109666093388,418.480720847762,40.08606275646707,17.51461546552332,0.8480859398841858,-1,-1,-1
7,891,1253.0982289955489,427.29648130540266,38.255268035919926,18.523309014937354,0.8925378322601318,-1,-1,-1
7,887,1367.1553641051364,391.4167122086453,36.899520046523776,17.22845693440729,0.8633282780647278,-1,-1,-1
7,886,1016.7572431101758,681.9353494427706,28.589356328077884,32.8726509434407,0.8512177467346191,-1,-1,-1
7,885,1058.7322528151883,457.30212755959826,34.85263747286626,18.016311932423037,0.8879782557487488,-1,-1,-1
7,883,1256.0979846559749,401.9081933736064,37.18876095323594,19.122810551836096,0.8732481002807617,-1,-1,-1
7,880,1175.555420832887,464.93449241126586,42.276507588693676,22.81763044045681,0.8574133515357971,-1,-1,-1
7,877,1109.799440397266,450.7756384217792,38.573175008956696,19.287130734746825,0.8730096817016602,-1,-1,-1
7,876,1106.4574020696127,484.0210494137287,43.08299549555204,24.153226346204974,0.8920732140541077,-1,-1,-1
7,866,1301.6187026502935,456.1320433678574,42.75842667994357,20.914574186689265,0.8662579655647278,-1,-1,-1
7,862,799.8955220004717,252.07621966384755,31.417903020763333,35.61993440650417,0.9133209586143494,-1,-1,-1
7,860,498.4305731950952,685.7359339640333,38.87288761326596,25.636371327483175,0.8989162445068359,-1,-1,-1
7,851,639.783865455237,598.7327629132922,42.35319847743585,29.0686334881525,0.9194533824920654,-1,-1,-1
8,926,1421.3458524936489,468.69710945141344,25.059134626886134,14.669684924423905,0.8118936419487,-1,-1,-1
8,925,1400.077939965495,1043.6618988530697,36.36028042784892,32.96355695067905,0.7428779006004333,-1,-1,-1
8,922,42.20620549879038,851.7371181067364,39.80773853199901,28.843928563587724,0.877978503704071,-1,-1,-1
8,920,1651.2339955112895,423.619688907051,27.20861066331554,13.509156599303196,0.656853199005127,-1,-1,-1
8,917,1621.3207220838503,441.8069461475153,36.61585136978556,16.47438762676029,0.7906603813171387,-1,-1,-1
8,911,1201.0387560809943,411.688660731426,39.23612127186789,19.188601971130538,0.8288295865058899,-1,-1,-1
8,908,1013.0918645411251,430.5586616136006,39.437875556709855,20.47151812342929,0.8682600855827332,-1,-1,-1
8,906,1304.3484979010227,398.86562281145575,36.74943666358831,18.154712749590658,0.8473381400108337,-1,-1,-1
8,904,1306.875672323074,425.82781854489735,38.56313037214568,17.127783126815416,0.8409191370010376,-1,-1,-1
8,903,1194.5567271809828,438.1620704829037,36.51508315452247,18.61235824918822,0.8446041941642761,-1,-1,-1
8,899,1444.1518482366141,449.85047459314876,31.302175241405166,15.428841582411792,0.855585515499115,-1,-1,-1
8,896,1530.6061097523723,427.4058646084155,34.428823652655865,16.309372004001375,0.8598976731300354,-1,-1,-1
8,893,1111.8653232345125,418.91680105580724,40.33916696724464,17.695760748400744,0.8513772487640381,-1,-1,-1
8,891,1253.064984493779,427.21743798749213,38.35249090539901,18.599309656061223,0.8936929702758789,-1,-1,-1
8,887,1367.2575875156467,391.4975799397821,36.72718312219013,17.14589948534433,0.8622134923934937,-1,-1,-1
8,886,1019.8992641847401,686.7061658937328,28.71322116949932,33.62772284078778,0.8350436687469482,-1,-1,-1
8,885,1056.6132636003408,457.5109655613988,34.76874131444538,18.171296154415813,0.8877750635147095,-1,-1,-1
8,883,1256.0663379450987,401.91181437833717,37.19449772004464,19.104796228477085,0.872245192527771,-1,-1,-1
8,880,1181.6136157076537,464.486158922556,41.85844996675087,22.48031114997275,0.8692833781242371,-1,-1,-1
8,877,1107.9451920010074,450.90738343574327,38.78430383301975,19.34329524082864,0.8812500834465027,-1,-1,-1
8,876,1112.4775206972536,483.02821392741447,43.0759506437289,23.956236249959147,0.896264374256134,-1,-1,-1
8,866,1307.9039647441573,455.46011064530285,42.77957574480524,20.76715942281635,0.8686733841896057,-1,-1,-1
8,862,793.9108838283172,244.628627954519,31.303288707247702,35.32175946085795,0.896664559841156,-1,-1,-1
8,860,502.2166633962308,684.1848929343349,39.00759762050342,25.830632775415324,0.9081703424453735,-1,-1,-1
8,851,644.088229562694,597.208307001519,42.44172641761497,29.060377767319324,0.9129019975662231,-1,-1,-1
9,927,989.6330271749899,463.11964746194616,21.220958563717886,10.607481690151076,0.5205936431884766,-1,-1,-1
9,926,1422.923398056879,468.1217836658754,27.57238850277008,15.341828058788565,0.8446336984634399,-1,-1,-1
9,925,1395.3037479002646,1037.1837893011789,35.64427212394139,34.56769876505632,0.8340353965759277,-1,-1,-1
9,922,50.91861946669741,848.0740531563257,40.715975274053676,28.819436005564285,0.8899003267288208,-1,-1,-1
9,920,1656.2774660180432,422.95844860364195,27.516600711145202,13.50047480561443,0.8027744293212891,-1,-1,-1
9,917,1626.4223817303034,441.63281953348894,36.43752533975021,16.36694203542652,0.7072756886482239,-1,-1,-1
9,911,1200.9067962191987,411.7182737407511,39.10344675712986,19.155324429411507,0.8310288786888123,-1,-1,-1
9,908,1009.3736640787687,431.2008192543508,39.34004183518107,20.3870370945956,0.8625216484069824,-1,-1,-1
9,906,1304.3791114075848,398.86674052114614,36.7936747499748,18.18326796824806,0.849418044090271,-1,-1,-1
9,904,1306.8519168069195,425.7215746418203,38.51561876007145,17.277766526474238,0.8415700793266296,-1,-1,-1
9,903,1194.6208240135934,438.26058459368176,36.42639306373303,18.564981329416582,0.8498117923736572,-1,-1,-1
9,899,1450.9171969146153,449.80374623248855,31.18956513959847,15.212289944692657,0.8395946621894836,-1,-1,-1
9,896,1536.0389986490743,426.84760395793484,34.56283423887044,16.400384300103383,0.8525055646896362,-1,-1,-1
9,893,1107.5183437328228,419.5165427950034,40.32571042711197,17.68609706249424,0.8604854941368103,-1,-1,-1
9,891,1253.0710340803257,427.13924973693446,38.39303014262396,18.643616531345515,0.8916391730308533,-1,-1,-1
9,887,1367.276213264755,391.5572913651959,36.53589846441673,17.08720593348039,0.8630658984184265,-1,-1,-1
9,886,1023.0170167904276,690.9200736038651,29.74706496016563,34.33720962334951,0.8420617580413818,-1,-1,-1
9,885,1053.970919919469,457.9656363788065,34.64946524876905,18.278366341299943,0.8836607933044434,-1,-1,-1
9,883,1255.9633651061577,401.9349049814965,37.23130445618972,19.112203799994745,0.8733031749725342,-1,-1,-1
9,880,1186.9965642520933,464.09110562776584,41.48536205730716,22.35513313525496,0.8703873753547668,-1,-1,-1
9,877,1105.5373376029868,451.24278736967665,38.90480888736374,19.39091546684824,0.8853131532669067,-1,-1,-1
9,876,1118.380322366931,482.16720041852057,43.269361030999335,23.929597391784796,0.9102216362953186,-1,-1,-1
9,866,1314.028284524398,454.8290803681837,43.03156508659413,21.026134815249065,0.873126745223999,-1,-1,-1
9,862,788.1448797624686,237.13559565534962,31.164032371218354,35.05119878804959,0.9121970534324646,-1,-1,-1
9,860,505.79808000899004,682.6292206231662,38.79653869655476,25.54243317064129,0.9007987976074219,-1,-1,-1
9,851,648.0461431811931,595.6676982523442,42.69915826521196,29.162147967550027,0.9073001742362976,-1,-1,-1
10,927,986.256931528086,464.36205666956977,20.161717547723356,10.347256036518843,0.5395530462265015,-1,-1,-1
10,926,1425.372039198609,467.3195751117481,30.160872938502052,16.087717943161692,0.8283472657203674,-1,-1,-1
10,925,1389.8640540719452,1029.4915504879625,36.36348179607967,36.99779603011848,0.8130541443824768,-1,-1,-1
10,922,60.36191424657516,844.3003484030307,40.85785633592719,28.38307857560585,0.8747271299362183,-1,-1,-1
10,920,1661.7484283916488,422.04233528183977,27.611066399527317,13.45685297368891,0.7568941116333008,-1,-1,-1
10,917,1630.8160999971642,440.9461253624656,36.69649595949568,16.450398488413953,0.7538435459136963,-1,-1,-1
10,911,1200.684059546784,411.88458265178576,38.83394235013611,19.05583493664517,0.8369280695915222,-1,-1,-1
10,908,1004.1503371043605,432.28429610079763,39.0368104662673,20.127041781913704,0.8560916185379028,-1,-1,-1
10,906,1304.4826559413348,398.8625422707213,36.60605260942975,18.142516771630312,0.8525450229644775,-1,-1,-1
10,904,1306.7352817503322,425.95532182953525,38.37058862249023,16.99871474727854,0.8368844985961914,-1,-1,-1
10,903,1194.8812896517247,438.3124820090973,36.083359406431555,18.496821614048486,0.8606407642364502,-1,-1,-1
10,899,1458.8129320901214,449.4577278294688,32.19292883551407,15.42998686421447,0.850805401802063,-1,-1,-1
10,896,1541.6937720694966,426.42816918056593,33.97725321323014,16.12478780837546,0.8502352237701416,-1,-1,-1
