0, 51, 1195.971923828125, 439.010009765625, 34.9976806640625, 17.8106689453125, 0.8632059693336487, -1, -1, -1
0, 52, 1462.955810546875, 409.0712585449219, 34.55908203125, 16.48553466796875, 0.8597444295883179, -1, -1, -1
0, 53, 1623.1314697265625, 390.1248779296875, 37.792236328125, 18.5203857421875, 0.8591684699058533, -1, -1, -1
0, 54, 1145.905029296875, 684.59619140625, 36.4578857421875, 42.68157958984375, 0.85745769739151, -1, -1, -1
0, 55, 1738.0665283203125, 375.7832336425781, 33.29296875, 18.0750732421875, 0.8571519255638123, -1, -1, -1
0, 56, 1071.64013671875, 455.8375244140625, 35.4393310546875, 18.725006103515625, 0.8570181727409363, -1, -1, -1
0, 57, 534.8907470703125, 0.0, 30.49749755859375, 28.532045364379883, 0.854004442691803, -1, -1, -1
0, 58, 1389.962646484375, 452.629150390625, 31.6214599609375, 15.673828125, 0.8534395694732666, -1, -1, -1
0, 59, 1464.5511474609375, 380.2725830078125, 37.61767578125, 17.974456787109375, 0.8533357381820679, -1, -1, -1
0, 60, 1173.739013671875, 768.7039794921875, 30.4830322265625, 33.44586181640625, 0.8525377511978149, -1, -1, -1
0, 61, 1827.620361328125, 370.40606689453125, 39.7119140625, 19.030914306640625, 0.8521097302436829, -1, -1, -1
0, 62, 1043.4365234375, 425.7508850097656, 40.0843505859375, 20.11798095703125, 0.8512927293777466, -1, -1, -1
0, 63, 1365.46630859375, 473.69403076171875, 33.8277587890625, 16.05670166015625, 0.8478599786758423, -1, -1, -1
0, 64, 1578.276611328125, 448.3746643066406, 37.4029541015625, 16.360107421875, 0.8464716076850891, -1, -1, -1
0, 65, 992.490478515625, 642.5506591796875, 28.17242431640625, 34.30877685546875, 0.8463250398635864, -1, -1, -1
0, 66, 1674.66650390625, 384.4761657714844, 43.002685546875, 18.3966064453125, 0.846290111541748, -1, -1, -1
0, 67, 1422.2940673828125, 385.5106201171875, 32.542236328125, 16.987060546875, 0.8399917483329773, -1, -1, -1
0, 68, 1200.68701171875, 411.5269775390625, 39.425537109375, 20.6246337890625, 0.8390592932701111, -1, -1, -1
0, 69, 621.173095703125, 120.10151672363281, 32.70098876953125, 38.44775390625, 0.8350738883018494, -1, -1, -1
0, 70, 1520.247802734375, 375.2559814453125, 40.5340576171875, 19.07080078125, 0.8318929672241211, -1, -1, -1
0, 71, 1779.8583984375, 412.5172119140625, 38.3759765625, 19.4190673828125, 0.8282411098480225, -1, -1, -1
0, 72, 1899.138671875, 357.8272705078125, 20.8612060546875, 18.40301513671875, 0.8237077593803406, -1, -1, -1
0, 73, 746.1414184570312, 340.4678955078125, 29.476318359375, 34.100372314453125, 0.8023830056190491, -1, -1, -1
0, 74, 1610.420654296875, 361.55322265625, 39.643798828125, 19.6947021484375, 0.7839204668998718, -1, -1, -1
0, 75, 1572.803466796875, 398.681640625, 32.7802734375, 17.425323486328125, 0.760558009147644, -1, -1, -1
0, 76, 1606.9801025390625, 428.44439697265625, 30.66357421875, 14.230133056640625, 0.7234272956848145, -1, -1, -1
0, 77, 1671.5269775390625, 418.46905517578125, 32.1416015625, 15.2698974609375, 0.6912568211555481, -1, -1, -1
0, 78, 1855.7978515625, 385.14361572265625, 64.2021484375, 32.043182373046875, 0.6401440501213074, -1, -1, -1
1, 1, 611.5180053710938, 609.7816162109375, 43.2149658203125, 29.5435791015625, 0.9220978617668152, -1, -1, -1
1, 2, 1295.95166015625, 940.8021240234375, 34.864501953125, 39.2978515625, 0.9163455367088318, -1, -1, -1
1, 3, 595.1468505859375, 649.611572265625, 39.42279052734375, 27.93792724609375, 0.9116921424865723, -1, -1, -1
1, 4, 716.01123046875, 600.13525390625, 39.16119384765625, 28.60211181640625, 0.9137716293334961, -1, -1, -1
1, 5, 1064.29052734375, 623.6444091796875, 33.936767578125, 38.49822998046875, 0.9137414693832397, -1, -1, -1
1, 6, 768.5067749023438, 371.4627685546875, 35.9761962890625, 41.5821533203125, 0.9159168004989624, -1, -1, -1
1, 7, 737.8898315429688, 281.33831787109375, 28.96630859375, 32.942840576171875, 0.9130435585975647, -1, -1, -1
1, 8, 798.9959716796875, 368.38616943359375, 34.06005859375, 37.506561279296875, 0.91314697265625, -1, -1, -1
1, 9, 1029.56787109375, 621.45068359375, 32.2772216796875, 36.82342529296875, 0.9107893109321594, -1, -1, -1
1, 10, 760.712890625, 584.0081787109375, 36.0230712890625, 24.91650390625, 0.9126025438308716, -1, -1, -1
1, 11, 1263.094482421875, 850.236328125, 34.7188720703125, 40.21209716796875, 0.8949815034866333, -1, -1, -1
1, 12, 776.2244262695312, 598.271240234375, 39.306884765625, 28.04913330078125, 0.9055876731872559, -1, -1, -1
1, 13, 1099.260986328125, 667.2392578125, 34.720703125, 40.26324462890625, 0.9068665504455566, -1, -1, -1
1, 14, 1083.8206787109375, 603.5111694335938, 31.90087890625, 37.009765625, 0.9061768054962158, -1, -1, -1
1, 15, 833.1734619140625, 295.6324462890625, 31.02960205078125, 36.95465087890625, 0.8995676040649414, -1, -1, -1
1, 16, 772.3115234375, 328.874755859375, 31.0662841796875, 35.203338623046875, 0.9056603312492371, -1, -1, -1
1, 17, 1097.94140625, 715.962890625, 39.10107421875, 45.2930908203125, 0.9038020372390747, -1, -1, -1
1, 18, 722.9985961914062, 621.690185546875, 41.598388671875, 29.44781494140625, 0.8963399529457092, -1, -1, -1
1, 19, 1133.50390625, 762.6199951171875, 33.8201904296875, 39.39312744140625, 0.8930535912513733, -1, -1, -1
1, 20, 1062.6029052734375, 669.3577270507812, 29.6787109375, 32.030029296875, 0.8967655897140503, -1, -1, -1
1, 21, 473.4239501953125, 695.7942504882812, 38.413177490234375, 25.410888671875, 0.8918243646621704, -1, -1, -1
1, 22, 1134.59619140625, 719.98583984375, 31.6976318359375, 36.20416259765625, 0.8968369364738464, -1, -1, -1
1, 23, 558.7288208007812, 36.05619812011719, 31.698974609375, 37.17493438720703, 0.8962859511375427, -1, -1, -1
1, 24, 1113.733642578125, 646.7293090820312, 34.8310546875, 38.9219970703125, 0.8914509415626526, -1, -1, -1
1, 25, 1070.55126953125, 489.828857421875, 43.6370849609375, 24.3817138671875, 0.8905817866325378, -1, -1, -1
1, 26, 1493.5982666015625, 430.89410400390625, 33.826904296875, 16.679840087890625, 0.8745957612991333, -1, -1, -1
1, 27, 1119.7496337890625, 449.5548095703125, 38.65673828125, 19.4583740234375, 0.8950275182723999, -1, -1, -1
1, 28, 1202.1776123046875, 810.0137939453125, 30.440673828125, 35.36065673828125, 0.8906751871109009, -1, -1, -1
1, 29, 679.1749267578125, 203.01937866210938, 34.13494873046875, 37.85096740722656, 0.8863312005996704, -1, -1, -1
1, 30, 1252.9149169921875, 427.31451416015625, 38.1025390625, 19.447509765625, 0.8864774107933044, -1, -1, -1
1, 31, 1354.25244140625, 417.99017333984375, 38.531005859375, 18.8282470703125, 0.8879597187042236, -1, -1, -1
1, 32, 1256.5009765625, 401.63336181640625, 36.7183837890625, 19.81597900390625, 0.8847382068634033, -1, -1, -1
1, 33, 1232.9111328125, 850.016845703125, 30.2845458984375, 34.69976806640625, 0.8820720911026001, -1, -1, -1
1, 34, 1331.40283203125, 988.9593505859375, 38.32177734375, 43.69427490234375, 0.8951459527015686, -1, -1, -1
1, 35, 650.8010864257812, 163.92935180664062, 34.2796630859375, 39.59754943847656, 0.8941460251808167, -1, -1, -1
1, 36, 1262.6658935546875, 895.695556640625, 33.244140625, 36.4217529296875, 0.8791794180870056, -1, -1, -1
1, 37, 1265.277099609375, 459.17071533203125, 42.7864990234375, 21.742279052734375, 0.8907999396324158, -1, -1, -1
1, 38, 1373.447265625, 1047.922607421875, 36.0087890625, 32.0670166015625, 0.8857662081718445, -1, -1, -1
1, 39, 1782.61669921875, 372.23944091796875, 38.8753662109375, 18.172760009765625, 0.8783169984817505, -1, -1, -1
1, 40, 1307.52978515625, 426.3750915527344, 38.123291015625, 16.768310546875, 0.8759268522262573, -1, -1, -1
1, 41, 1136.0615234375, 415.55352783203125, 39.4324951171875, 17.67303466796875, 0.8780813813209534, -1, -1, -1
1, 42, 1529.8427734375, 401.4294738769531, 33.2664794921875, 16.43505859375, 0.8715177178382874, -1, -1, -1
1, 43, 1181.121826171875, 732.620849609375, 33.457763671875, 39.77423095703125, 0.8668665885925293, -1, -1, -1
1, 44, 1367.415283203125, 390.83978271484375, 38.1007080078125, 18.151092529296875, 0.8671069741249084, -1, -1, -1
1, 45, 706.3689575195312, 239.45968627929688, 36.9886474609375, 41.24525451660156, 0.8698287010192871, -1, -1, -1
1, 46, 1303.989990234375, 398.8665466308594, 38.1461181640625, 18.6612548828125, 0.8618398904800415, -1, -1, -1
1, 47, 655.1890869140625, 621.8816528320312, 37.96490478515625, 24.9085693359375, 0.8556237816810608, -1, -1, -1
1, 48, 1144.3037109375, 469.85882568359375, 43.0030517578125, 23.881317138671875, 0.8790534734725952, -1, -1, -1
1, 49, 581.9754028320312, 66.68997955322266, 35.6484375, 41.23023986816406, 0.8653786182403564, -1, -1, -1
1, 50, 1407.3697509765625, 415.0582275390625, 37.287353515625, 17.40777587890625, 0.866701066493988, -1, -1, -1
1, 51, 1195.80908203125, 439.20654296875, 35.5701904296875, 17.687835693359375, 0.8667606115341187, -1, -1, -1
1, 52, 1463.122802734375, 409.207763671875, 34.3751220703125, 16.402191162109375, 0.8616473078727722, -1, -1, -1
1, 53, 1623.2354736328125, 390.32830810546875, 37.458984375, 18.32281494140625, 0.8625195622444153, -1, -1, -1
1, 54, 1146.0218505859375, 684.7420654296875, 35.427978515625, 41.41357421875, 0.8689473867416382, -1, -1, -1
1, 55, 1738.481689453125, 376.01885986328125, 32.462890625, 17.469268798828125, 0.8601651191711426, -1, -1, -1
1, 56, 1070.71484375, 455.90484619140625, 34.7767333984375, 18.291778564453125, 0.8642650842666626, -1, -1, -1
1, 57, 534.5225830078125, 0.0, 30.8807373046875, 28.394702911376953, 0.8603087067604065, -1, -1, -1
1, 58, 1395.263671875, 452.35443115234375, 31.926025390625, 15.319732666015625, 0.8487515449523926, -1, -1, -1
1, 59, 1464.1082763671875, 380.5115661621094, 38.1279296875, 17.81341552734375, 0.8567541837692261, -1, -1, -1
1, 60, 1174.789794921875, 769.184814453125, 30.8458251953125, 35.97918701171875, 0.8859104514122009, -1, -1, -1
1, 61, 1827.670654296875, 370.30364990234375, 39.2625732421875, 19.02264404296875, 0.8660598397254944, -1, -1, -1
1, 62, 1041.022705078125, 425.97296142578125, 39.837646484375, 20.4403076171875, 0.859782338142395, -1, -1, -1
1, 63, 1371.402587890625, 472.51080322265625, 33.3687744140625, 15.9237060546875, 0.7819036245346069, -1, -1, -1
1, 64, 1584.417236328125, 448.0483703613281, 36.5213623046875, 15.8125, 0.8168189525604248, -1, -1, -1
1, 65, 995.964111328125, 647.2569580078125, 27.0184326171875, 32.61260986328125, 0.8505945801734924, -1, -1, -1
1, 66, 1674.9521484375, 384.73260498046875, 42.9801025390625, 18.160552978515625, 0.8457343578338623, -1, -1, -1
1, 67, 1422.576904296875, 385.791259765625, 31.9635009765625, 16.514892578125, 0.8471699357032776, -1, -1, -1
1, 68, 1200.7359619140625, 411.3399658203125, 39.557373046875, 20.798553466796875, 0.8497163653373718, -1, -1, -1
1, 69, 621.2868041992188, 120.28316497802734, 32.597900390625, 38.52760314941406, 0.8374685645103455, -1, -1, -1
1, 70, 1520.595947265625, 375.44573974609375, 39.934326171875, 18.337615966796875, 0.8411564826965332, -1, -1, -1
1, 71, 1785.406005859375, 412.237548828125, 38.5797119140625, 18.42523193359375, 0.8288635611534119, -1, -1, -1
1, 72, 1898.92822265625, 358.15460205078125, 21.0718994140625, 18.069000244140625, 0.8519352674484253, -1, -1, -1
1, 73, 746.17138671875, 339.2111511230469, 29.49139404296875, 34.1671142578125, 0.8429116010665894, -1, -1, -1
1, 74, 1605.8941650390625, 361.18182373046875, 41.9296875, 20.608367919921875, 0.8147873878479004, -1, -1, -1
1, 75, 1569.41796875, 398.442626953125, 36.6983642578125, 18.321624755859375, 0.795954704284668, -1, -1, -1
1, 76, 1611.896240234375, 429.01568603515625, 27.0260009765625, 13.5943603515625, 0.7536234855651855, -1, -1, -1
1, 77, 1675.18017578125, 418.8272705078125, 31.7835693359375, 14.494903564453125, 0.766943097114563, -1, -1, -1
1, 78, 1861.970458984375, 382.9598388671875, 57.9808349609375, 33.553497314453125, 0.7048298120498657, -1, -1, -1
2, 1, 616.3154907226562, 608.123779296875, 42.2808837890625, 29.30584716796875, 0.9203739762306213, -1, -1, -1
2, 2, 1295.98388671875, 940.78662109375, 34.9677734375, 39.35858154296875, 0.9181545376777649, -1, -1, -1
2, 3, 597.1673583984375, 648.7952880859375, 39.87481689453125, 28.0274658203125, 0.9154987335205078, -1, -1, -1
2, 4, 716.0423583984375, 600.097900390625, 39.05621337890625, 28.61297607421875, 0.9147087931632996, -1, -1, -1
2, 5, 1064.25634765625, 623.5975341796875, 34.0516357421875, 38.470458984375, 0.9135652184486389, -1, -1, -1
2, 6, 768.5206298828125, 371.4256591796875, 35.9921875, 41.557342529296875, 0.916103720664978, -1, -1, -1
2, 7, 737.9067993164062, 281.3990478515625, 29.0159912109375, 32.826416015625, 0.914735734462738, -1, -1, -1
2, 8, 799.0408935546875, 368.3251037597656, 34.02740478515625, 37.44598388671875, 0.9144547581672668, -1, -1, -1
2, 9, 1029.4464111328125, 621.3392333984375, 32.490966796875, 37.0185546875, 0.9101843237876892, -1, -1, -1
2, 10, 760.711181640625, 583.9222412109375, 36.09356689453125, 25.03765869140625, 0.9126851558685303, -1, -1, -1
2, 11, 1260.736083984375, 846.9646606445312, 34.716552734375, 40.427978515625, 0.9102097749710083, -1, -1, -1
2, 12, 776.2064819335938, 598.2036743164062, 39.3673095703125, 28.197021484375, 0.9052132964134216, -1, -1, -1
2, 13, 1099.246826171875, 667.270751953125, 34.7784423828125, 40.23980712890625, 0.9075384140014648, -1, -1, -1
2, 14, 1083.77587890625, 603.464111328125, 31.9134521484375, 36.84600830078125, 0.9058718681335449, -1, -1, -1
2, 15, 828.5451049804688, 289.2757568359375, 31.320068359375, 36.480621337890625, 0.9115805625915527, -1, -1, -1
2, 16, 772.29931640625, 328.7714538574219, 31.11688232421875, 35.27899169921875, 0.9049878120422363, -1, -1, -1
2, 17, 1097.9365234375, 715.9872436523438, 39.2557373046875, 45.197021484375, 0.9070661664009094, -1, -1, -1
2, 18, 724.19580078125, 621.56005859375, 41.40277099609375, 29.143798828125, 0.8986276984214783, -1, -1, -1
2, 19, 1133.50732421875, 762.6182861328125, 33.7220458984375, 39.33599853515625, 0.8940936923027039, -1, -1, -1
2, 20, 1062.599609375, 669.3018798828125, 29.7298583984375, 32.10406494140625, 0.8974000215530396, -1, -1, -1
2, 21, 478.0794677734375, 694.3662109375, 38.364654541015625, 25.47894287109375, 0.899103045463562, -1, -1, -1
2, 22, 1134.65869140625, 719.9708251953125, 31.6522216796875, 36.2080078125, 0.8988784551620483, -1, -1, -1
2, 23, 558.651123046875, 36.125999450683594, 31.79864501953125, 37.15172576904297, 0.8976516127586365, -1, -1, -1
2, 24, 1113.7353515625, 646.7198486328125, 34.88818359375, 38.91546630859375, 0.8930013179779053, -1, -1, -1
2, 25, 1075.8824462890625, 488.64892578125, 44.462890625, 24.2779541015625, 0.8800148963928223, -1, -1, -1
2, 26, 1498.35400390625, 430.88726806640625, 33.9415283203125, 16.31414794921875, 0.8781591057777405, -1, -1, -1
2, 27, 1118.515625, 449.87371826171875, 38.8912353515625, 19.28338623046875, 0.8971293568611145, -1, -1, -1
2, 28, 1202.184326171875, 810.140869140625, 30.4949951171875, 35.26409912109375, 0.8904295563697815, -1, -1, -1
2, 29, 679.1622314453125, 202.9309539794922, 34.1776123046875, 37.820953369140625, 0.8834579586982727, -1, -1, -1
2, 30, 1253.033935546875, 427.34515380859375, 38.1282958984375, 19.34869384765625, 0.8844990730285645, -1, -1, -1
2, 31, 1354.2958984375, 418.15618896484375, 38.3760986328125, 18.648101806640625, 0.8878451585769653, -1, -1, -1
2, 32, 1256.509765625, 401.7082214355469, 36.64501953125, 19.73590087890625, 0.8849841356277466, -1, -1, -1
2, 33, 1233.005126953125, 849.9586181640625, 30.3809814453125, 34.83673095703125, 0.881698727607727, -1, -1, -1
2, 34, 1331.414794921875, 988.9764404296875, 38.43603515625, 43.735595703125, 0.8956148624420166, -1, -1, -1
2, 35, 651.0211181640625, 163.95370483398438, 34.29241943359375, 39.5552978515625, 0.8939459323883057, -1, -1, -1
2, 36, 1262.484619140625, 895.474853515625, 33.4345703125, 36.57269287109375, 0.8807899355888367, -1, -1, -1
2, 37, 1270.711669921875, 458.9185791015625, 42.7137451171875, 21.27508544921875, 0.8858476877212524, -1, -1, -1
2, 38, 1373.4644775390625, 1047.912109375, 36.037353515625, 32.0714111328125, 0.8836889266967773, -1, -1, -1
2, 39, 1782.77978515625, 372.32110595703125, 38.6861572265625, 17.93646240234375, 0.8792080879211426, -1, -1, -1
2, 40, 1307.6417236328125, 426.4152526855469, 38.118408203125, 16.6793212890625, 0.8708920478820801, -1, -1, -1
2, 41, 1133.60302734375, 415.73736572265625, 40.297119140625, 17.8914794921875, 0.8764498233795166, -1, -1, -1
2, 42, 1529.9569091796875, 401.58148193359375, 33.08544921875, 16.259124755859375, 0.8584122657775879, -1, -1, -1
2, 43, 1181.054931640625, 732.845947265625, 33.15869140625, 39.13397216796875, 0.8686745762825012, -1, -1, -1
2, 44, 1367.4356689453125, 390.8639831542969, 37.95654296875, 18.042236328125, 0.8693492412567139, -1, -1, -1
2, 45, 706.5892333984375, 239.66558837890625, 36.9542236328125, 41.07548522949219, 0.872996985912323, -1, -1, -1
2, 46, 1304.060546875, 398.99237060546875, 37.8887939453125, 18.499053955078125, 0.8632954359054565, -1, -1, -1
2, 47, 657.1925659179688, 620.9366455078125, 38.72900390625, 24.966796875, 0.8677065968513489, -1, -1, -1
2, 48, 1149.16845703125, 469.3456726074219, 42.8309326171875, 23.48980712890625, 0.8942144513130188, -1, -1, -1
2, 49, 582.085205078125, 66.7699966430664, 35.505126953125, 41.09608459472656, 0.8749454021453857, -1, -1, -1
2, 50, 1407.35693359375, 415.0591125488281, 37.442138671875, 17.40087890625, 0.8668131232261658, -1, -1, -1
2, 51, 1195.944580078125, 439.3212585449219, 35.7393798828125, 17.495361328125, 0.8641203045845032, -1, -1, -1
2, 52, 1463.215087890625, 409.2989196777344, 34.2049560546875, 16.255126953125, 0.8685082197189331, -1, -1, -1
2, 53, 1623.3616943359375, 390.51153564453125, 37.3203125, 18.14019775390625, 0.8708821535110474, -1, -1, -1
2, 54, 1146.07275390625, 684.7465209960938, 35.4111328125, 41.4166259765625, 0.8681682348251343, -1, -1, -1
2, 55, 1738.718994140625, 376.10845947265625, 31.9669189453125, 17.2276611328125, 0.8611997365951538, -1, -1, -1
2, 56, 1069.3087158203125, 456.14190673828125, 34.752197265625, 17.971221923828125, 0.8656726479530334, -1, -1, -1
2, 57, 534.803466796875, 0.0, 30.58856201171875, 28.425325393676758, 0.8604660630226135, -1, -1, -1
2, 58, 1402.78271484375, 452.17657470703125, 30.4805908203125, 14.766326904296875, 0.8479129672050476, -1, -1, -1
2, 59, 1463.945068359375, 380.56939697265625, 38.378662109375, 17.711029052734375, 0.8557303547859192, -1, -1, -1
2, 60, 1175.066162109375, 769.265869140625, 30.8685302734375, 36.56903076171875, 0.8876937031745911, -1, -1, -1
2, 61, 1827.924560546875, 370.3612365722656, 39.0260009765625, 19.00115966796875, 0.8660029768943787, -1, -1, -1
2, 62, 1038.340576171875, 426.6534423828125, 40.2413330078125, 19.9166259765625, 0.8737359046936035, -1, -1, -1
2, 63, 1377.3270263671875, 472.20123291015625, 32.225341796875, 15.417144775390625, 0.7115604877471924, -1, -1, -1
2, 64, 1588.8892822265625, 447.3275451660156, 36.628662109375, 15.78741455078125, 0.8421165347099304, -1, -1, -1
2, 65, 999.194091796875, 652.5189819335938, 28.90667724609375, 33.8802490234375, 0.8573364019393921, -1, -1, -1
2, 66, 1675.0697021484375, 384.7447509765625, 43.158203125, 18.116973876953125, 0.8461363911628723, -1, -1, -1
2, 67, 1422.637939453125, 385.9105224609375, 31.695556640625, 16.350555419921875, 0.8526924252510071, -1, -1, -1
2, 68, 1200.7379150390625, 411.45953369140625, 39.4931640625, 20.645050048828125, 0.8414003252983093, -1, -1, -1
2, 69, 621.1912231445312, 120.31782531738281, 32.7344970703125, 38.640480041503906, 0.8449693322181702, -1, -1, -1
2, 70, 1520.3199462890625, 375.6628723144531, 40.163330078125, 18.32891845703125, 0.8412288427352905, -1, -1, -1
2, 71, 1792.146484375, 411.5684814453125, 37.7462158203125, 17.922821044921875, 0.8498433828353882, -1, -1, -1
2, 72, 1898.94384765625, 358.17974853515625, 21.0560302734375, 17.8729248046875, 0.8385401368141174, -1, -1, -1
2, 73, 746.3201293945312, 338.91070556640625, 29.4466552734375, 34.274566650390625, 0.841829240322113, -1, -1, -1
2, 74, 1602.285400390625, 361.02142333984375, 43.1761474609375, 21.1102294921875, 0.8118895888328552, -1, -1, -1
2, 75, 1569.10546875, 398.5411376953125, 37.051025390625, 18.351043701171875, 0.7956081032752991, -1, -1, -1
2, 76, 1616.739013671875, 428.1558837890625, 28.4752197265625, 13.983673095703125, 0.7815751433372498, -1, -1, -1
2, 77, 1679.7708740234375, 418.34161376953125, 31.062744140625, 14.393096923828125, 0.7419637441635132, -1, -1, -1
2, 78, 1869.0478515625, 382.78094482421875, 50.9520263671875, 33.447784423828125, 0.7212197780609131, -1, -1, -1
2, 79, 0.03132438659667969, 876.8001708984375, 22.50668716430664, 26.85748291015625, 0.8501590490341187, -1, -1, -1
3, 1, 621.0447998046875, 605.9842529296875, 42.87860107421875, 29.7498779296875, 0.9127013683319092, -1, -1, -1
3, 2, 1295.9794921875, 940.768798828125, 35.0863037109375, 39.37298583984375, 0.9172483682632446, -1, -1, -1
